lemma,wortart,kompositum,genus,nominativ singular,nominativ singular*,nominativ singular 1,nominativ singular 2,nominativ singular 3,nominativ singular 4,nominativ singular stark,nominativ singular schwach,nominativ singular gemischt,nominativ plural,nominativ plural*,nominativ plural 1,nominativ plural 2,nominativ plural 3,nominativ plural 4,nominativ plural stark,nominativ plural schwach,nominativ plural gemischt,genitiv singular,genitiv singular*,genitiv singular 1,genitiv singular 2,genitiv singular 3,genitiv singular 4,genitiv singular stark,genitiv singular schwach,genitiv singular gemischt,genitiv plural,genitiv plural*,genitiv plural 1,genitiv plural 2,genitiv plural 3,genitiv plural 4,genitiv plural stark,genitiv plural schwach,genitiv plural gemischt,dativ singular,dativ singular*,dativ singular 1,dativ singular 2,dativ singular 3,dativ singular 4,dativ singular stark,dativ singular schwach,dativ singular gemischt,dativ plural,dativ plural*,dativ plural 1,dativ plural 2,dativ plural 3,dativ plural 4,dativ plural stark,dativ plural schwach,dativ plural gemischt,akkusativ singular,akkusativ singular*,akkusativ singular 1,akkusativ singular 2,akkusativ singular 3,akkusativ singular 4,akkusativ singular stark,akkusativ singular schwach,akkusativ singular gemischt,akkusativ plural,akkusativ plural*,akkusativ plural 1,akkusativ plural 2,akkusativ plural 3,akkusativ plural 4,akkusativ plural stark,akkusativ plural schwach,akkusativ plural gemischt
Benzinmotor,Substantiv,1,m,Benzinmotor,,,,,,,,,Benzinmotoren,,,,,,,,,Benzinmotors,,,,,,,,,Benzinmotoren,,,,,,,,,Benzinmotor,,,,,,,,,Benzinmotoren,,,,,,,,,Benzinmotor,,,,,,,,,Benzinmotoren,,,,,,,,
Öse,Substantiv,,f,Öse,,,,,,,,,Ösen,,,,,,,,,Öse,,,,,,,,,Ösen,,,,,,,,,Öse,,,,,,,,,Ösen,,,,,,,,,Öse,,,,,,,,,Ösen,,,,,,,,
Spieluhr,Substantiv,,f,Spieluhr,,,,,,,,,Spieluhren,,,,,,,,,Spieluhr,,,,,,,,,Spieluhren,,,,,,,,,Spieluhr,,,,,,,,,Spieluhren,,,,,,,,,Spieluhr,,,,,,,,,Spieluhren,,,,,,,,
Kassettenrekorder,Substantiv,1,m,Kassettenrekorder,,,,,,,,,Kassettenrekorder,,,,,,,,,Kassettenrekorders,,,,,,,,,Kassettenrekorder,,,,,,,,,Kassettenrekorder,,,,,,,,,Kassettenrekordern,,,,,,,,,Kassettenrekorder,,,,,,,,,Kassettenrekorder,,,,,,,,
Vorhaut,Substantiv,1,f,Vorhaut,,,,,,,,,Vorhäute,,,,,,,,,Vorhaut,,,,,,,,,Vorhäute,,,,,,,,,Vorhaut,,,,,,,,,Vorhäuten,,,,,,,,,Vorhaut,,,,,,,,,Vorhäute,,,,,,,,
Kunststoffschaufel,Substantiv,1,f,Kunststoffschaufel,,,,,,,,,Kunststoffschaufeln,,,,,,,,,Kunststoffschaufel,,,,,,,,,Kunststoffschaufeln,,,,,,,,,Kunststoffschaufel,,,,,,,,,Kunststoffschaufeln,,,,,,,,,Kunststoffschaufel,,,,,,,,,Kunststoffschaufeln,,,,,,,,
Skelett,Substantiv,,n,Skelett,,,,,,,,,Skelette,,,,,,,,,Skeletts,Skelettes,,,,,,,,Skelette,,,,,,,,,Skelett,,,,,,,,,Skeletten,,,,,,,,,Skelett,,,,,,,,,Skelette,,,,,,,,
Biertisch,Substantiv,1,m,Biertisch,,,,,,,,,Biertische,,,,,,,,,Biertisches,Biertischs,,,,,,,,Biertische,,,,,,,,,Biertisch,Biertische,,,,,,,,Biertischen,,,,,,,,,Biertisch,,,,,,,,,Biertische,,,,,,,,
Stein,Substantiv,,m,Stein,,,,,,,,,Steine,,,,,,,,,Steins,Steines,,,,,,,,Steine,,,,,,,,,Stein,Steine,,,,,,,,Steinen,,,,,,,,,Stein,,,,,,,,,Steine,,,,,,,,
Baseballmütze,Substantiv,1,f,Baseballmütze,,,,,,,,,Baseballmützen,,,,,,,,,Baseballmütze,,,,,,,,,Baseballmützen,,,,,,,,,Baseballmütze,,,,,,,,,Baseballmützen,,,,,,,,,Baseballmütze,,,,,,,,,Baseballmützen,,,,,,,,
Tiefkühlpizza,Substantiv,,f,Tiefkühlpizza,,,,,,,,,,,Tiefkühlpizzen,Tiefkühlpizzas,,,,,,Tiefkühlpizza,,,,,,,,,,,Tiefkühlpizzen,Tiefkühlpizzas,,,,,,Tiefkühlpizza,,,,,,,,,,,Tiefkühlpizzen,Tiefkühlpizzas,,,,,,Tiefkühlpizza,,,,,,,,,,,Tiefkühlpizzen,Tiefkühlpizzas,,,,,
Soundkarte,Substantiv,1,f,Soundkarte,,,,,,,,,Soundkarten,,,,,,,,,Soundkarte,,,,,,,,,Soundkarten,,,,,,,,,Soundkarte,,,,,,,,,Soundkarten,,,,,,,,,Soundkarte,,,,,,,,,Soundkarten,,,,,,,,
Pelzmütze,Substantiv,1,f,Pelzmütze,,,,,,,,,Pelzmützen,,,,,,,,,Pelzmütze,,,,,,,,,Pelzmützen,,,,,,,,,Pelzmütze,,,,,,,,,Pelzmützen,,,,,,,,,Pelzmütze,,,,,,,,,Pelzmützen,,,,,,,,
Zapfanlage,Substantiv,,f,Zapfanlage,,,,,,,,,Zapfanlagen,,,,,,,,,Zapfanlage,,,,,,,,,Zapfanlagen,,,,,,,,,Zapfanlage,,,,,,,,,Zapfanlagen,,,,,,,,,Zapfanlage,,,,,,,,,Zapfanlagen,,,,,,,,
Steckverbinder,Substantiv,,m,Steckverbinder,,,,,,,,,Steckverbinder,,,,,,,,,Steckverbinders,,,,,,,,,Steckverbinder,,,,,,,,,Steckverbinder,,,,,,,,,Steckverbindern,,,,,,,,,Steckverbinder,,,,,,,,,Steckverbinder,,,,,,,,
Kapellenbildstock,Substantiv,1,m,Kapellenbildstock,,,,,,,,,Kapellenbildstöcke,,,,,,,,,Kapellenbildstocks,Kapellenbildstockes,,,,,,,,Kapellenbildstöcke,,,,,,,,,Kapellenbildstock,Kapellenbildstocke,,,,,,,,Kapellenbildstöcken,,,,,,,,,Kapellenbildstock,,,,,,,,,Kapellenbildstöcke,,,,,,,,
Ziegenmelker,Substantiv,,m,Ziegenmelker,,,,,,,,,Ziegenmelker,,,,,,,,,Ziegenmelkers,,,,,,,,,Ziegenmelker,,,,,,,,,Ziegenmelker,,,,,,,,,Ziegenmelkern,,,,,,,,,Ziegenmelker,,,,,,,,,Ziegenmelker,,,,,,,,
Geldbörse,Substantiv,,f,Geldbörse,,,,,,,,,Geldbörsen,,,,,,,,,Geldbörse,,,,,,,,,Geldbörsen,,,,,,,,,Geldbörse,,,,,,,,,Geldbörsen,,,,,,,,,Geldbörse,,,,,,,,,Geldbörsen,,,,,,,,
Hospitalschiff,Substantiv,1,n,Hospitalschiff,,,,,,,,,Hospitalschiffe,,,,,,,,,Hospitalschiffs,Hospitalschiffes,,,,,,,,Hospitalschiffe,,,,,,,,,Hospitalschiff,Hospitalschiffe,,,,,,,,Hospitalschiffen,,,,,,,,,Hospitalschiff,,,,,,,,,Hospitalschiffe,,,,,,,,
Mosaik,Substantiv,,,,,Mosaik,Mosaik,,,,,,,,Mosaiken,Mosaike,,,,,,,,Mosaiks,Mosaik,,,,,,,,Mosaiken,Mosaike,,,,,,,,Mosaik,Mosaik,,,,,,,,Mosaiken,Mosaiken,,,,,,,,Mosaik,Mosaik,,,,,,,,Mosaiken,Mosaike,,,,,
Binnensee,Substantiv,1,m,Binnensee,,,,,,,,,Binnenseen,,,,,,,,,Binnensees,,,,,,,,,Binnenseen,,,,,,,,,Binnensee,,,,,,,,,Binnenseen,,,,,,,,,Binnensee,,,,,,,,,Binnenseen,,,,,,,,
Häkeldeckchen,Substantiv,,n,Häkeldeckchen,,,,,,,,,Häkeldeckchen,,,,,,,,,Häkeldeckchens,,,,,,,,,Häkeldeckchen,,,,,,,,,Häkeldeckchen,,,,,,,,,Häkeldeckchen,,,,,,,,,Häkeldeckchen,,,,,,,,,Häkeldeckchen,,,,,,,,
Dackel,Substantiv,,m,Dackel,,,,,,,,,Dackel,,,,,,,,,Dackels,,,,,,,,,Dackel,,,,,,,,,Dackel,,,,,,,,,Dackeln,,,,,,,,,Dackel,,,,,,,,,Dackel,,,,,,,,
Einbaupumpe,Substantiv,,f,Einbaupumpe,,,,,,,,,Einbaupumpen,,,,,,,,,Einbaupumpe,,,,,,,,,Einbaupumpen,,,,,,,,,Einbaupumpe,,,,,,,,,Einbaupumpen,,,,,,,,,Einbaupumpe,,,,,,,,,Einbaupumpen,,,,,,,,
Karussell,Substantiv,,n,Karussell,,,,,,,,,,,Karussells,Karusselle,,,,,,Karussells,,,,,,,,,,,Karussells,Karusselle,,,,,,Karussell,,,,,,,,,,,Karussells,Karussellen,,,,,,Karussell,,,,,,,,,,,Karussells,Karusselle,,,,,
Bergfried,Substantiv,,m,Bergfried,,,,,,,,,Bergfriede,,,,,,,,,Bergfrieds,Bergfriedes,,,,,,,,Bergfriede,,,,,,,,,Bergfried,,,,,,,,,Bergfrieden,,,,,,,,,Bergfried,,,,,,,,,Bergfriede,,,,,,,,
Schweif,Substantiv,,m,Schweif,,,,,,,,,Schweife,,,,,,,,,Schweifes,Schweifs,,,,,,,,Schweife,,,,,,,,,Schweif,Schweife,,,,,,,,Schweifen,,,,,,,,,Schweif,,,,,,,,,Schweife,,,,,,,,
Schrankfach,Substantiv,1,m,Schrankfach,,,,,,,,,Schrankfächer,,,,,,,,,Schrankfaches,Schrankfachs,,,,,,,,Schrankfächer,,,,,,,,,Schrankfach,Schrankfache,,,,,,,,Schrankfächern,,,,,,,,,Schrankfach,,,,,,,,,Schrankfächer,,,,,,,,
Glasschale,Substantiv,1,f,Glasschale,,,,,,,,,Glasschalen,,,,,,,,,Glasschale,,,,,,,,,Glasschalen,,,,,,,,,Glasschale,,,,,,,,,Glasschalen,,,,,,,,,Glasschale,,,,,,,,,Glasschalen,,,,,,,,
Glasröhrchen,Substantiv,1,n,Glasröhrchen,,,,,,,,,Glasröhrchen,,,,,,,,,Glasröhrchens,,,,,,,,,Glasröhrchen,,,,,,,,,Glasröhrchen,,,,,,,,,Glasröhrchen,,,,,,,,,Glasröhrchen,,,,,,,,,Glasröhrchen,,,,,,,,
Butterflymesser,Substantiv,,n,Butterflymesser,,,,,,,,,Butterflymesser,,,,,,,,,Butterflymessers,,,,,,,,,Butterflymesser,,,,,,,,,Butterflymesser,,,,,,,,,Butterflymessern,,,,,,,,,Butterflymesser,,,,,,,,,Butterflymesser,,,,,,,,
Füller,Substantiv,,m,Füller,,,,,,,,,Füller,,,,,,,,,Füllers,,,,,,,,,Füller,,,,,,,,,Füller,,,,,,,,,Füllern,,,,,,,,,Füller,,,,,,,,,Füller,,,,,,,,
Karyatide,Substantiv,,f,Karyatide,,,,,,,,,Karyatiden,,,,,,,,,Karyatide,,,,,,,,,Karyatiden,,,,,,,,,Karyatide,,,,,,,,,Karyatiden,,,,,,,,,Karyatide,,,,,,,,,Karyatiden,,,,,,,,
Reibekuchen,Substantiv,1,m,Reibekuchen,,,,,,,,,Reibekuchen,,,,,,,,,Reibekuchens,,,,,,,,,Reibekuchen,,,,,,,,,Reibekuchen,,,,,,,,,Reibekuchen,,,,,,,,,Reibekuchen,,,,,,,,,Reibekuchen,,,,,,,,
Diskus,Substantiv,,m,Diskus,,,,,,,,,,,Diskusse,Disken,,,,,,Diskus,Diskusses,,,,,,,,,,Diskusse,Disken,,,,,,Diskus,Diskusse,,,,,,,,,,Diskussen,Disken,,,,,,Diskus,,,,,,,,,,,Diskusse,Disken,,,,,
Membranophon,Substantiv,,n,Membranophon,,,,,,,,,Membranophone,,,,,,,,,Membranophons,,,,,,,,,Membranophone,,,,,,,,,Membranophon,,,,,,,,,Membranophonen,,,,,,,,,Membranophon,,,,,,,,,Membranophone,,,,,,,,
Zuckerwürfel,Substantiv,1,m,Zuckerwürfel,,,,,,,,,Zuckerwürfel,,,,,,,,,Zuckerwürfels,,,,,,,,,Zuckerwürfel,,,,,,,,,Zuckerwürfel,,,,,,,,,Zuckerwürfeln,,,,,,,,,Zuckerwürfel,,,,,,,,,Zuckerwürfel,,,,,,,,
Ehrenmal,Substantiv,1,n,Ehrenmal,,,,,,,,,,,Ehrenmale,Ehrenmäler,,,,,,Ehrenmals,Ehrenmales,,,,,,,,,,Ehrenmale,Ehrenmäler,,,,,,Ehrenmal,,,,,,,,,,,Ehrenmalen,Ehrenmälern,,,,,,Ehrenmal,,,,,,,,,,,Ehrenmale,Ehrenmäler,,,,,
Armprothese,Substantiv,1,f,Armprothese,,,,,,,,,Armprothesen,,,,,,,,,Armprothese,,,,,,,,,Armprothesen,,,,,,,,,Armprothese,,,,,,,,,Armprothesen,,,,,,,,,Armprothese,,,,,,,,,Armprothesen,,,,,,,,
Sessel,Substantiv,,m,Sessel,,,,,,,,,Sessel,,,,,,,,,Sessels,,,,,,,,,Sessel,,,,,,,,,Sessel,,,,,,,,,Sesseln,,,,,,,,,Sessel,,,,,,,,,Sessel,,,,,,,,
Stehlampe,Substantiv,1,f,Stehlampe,,,,,,,,,Stehlampen,,,,,,,,,Stehlampe,,,,,,,,,Stehlampen,,,,,,,,,Stehlampe,,,,,,,,,Stehlampen,,,,,,,,,Stehlampe,,,,,,,,,Stehlampen,,,,,,,,
Glückskeks,Substantiv,,m,Glückskeks,,,,,,,,,Glückskekse,,,,,,,,,Glückskekses,,,,,,,,,Glückskekse,,,,,,,,,Glückskeks,Glückskekse,,,,,,,,Glückskeksen,,,,,,,,,Glückskeks,,,,,,,,,Glückskekse,,,,,,,,
Barke,Substantiv,,f,Barke,,,,,,,,,Barken,,,,,,,,,Barke,,,,,,,,,Barken,,,,,,,,,Barke,,,,,,,,,Barken,,,,,,,,,Barke,,,,,,,,,Barken,,,,,,,,
Toaster,Substantiv,,m,Toaster,,,,,,,,,Toaster,,,,,,,,,Toasters,,,,,,,,,Toaster,,,,,,,,,Toaster,,,,,,,,,Toastern,,,,,,,,,Toaster,,,,,,,,,Toaster,,,,,,,,
Zitronenbaum,Substantiv,1,m,Zitronenbaum,,,,,,,,,Zitronenbäume,,,,,,,,,Zitronenbaumes,Zitronenbaums,,,,,,,,Zitronenbäume,,,,,,,,,Zitronenbaum,Zitronenbaume,,,,,,,,Zitronenbäumen,,,,,,,,,Zitronenbaum,,,,,,,,,Zitronenbäume,,,,,,,,
Eiskristall,Substantiv,1,m,Eiskristall,,,,,,,,,Eiskristalle,,,,,,,,,Eiskristalles,Eiskristalls,,,,,,,,Eiskristalle,,,,,,,,,Eiskristall,Eiskristalle,,,,,,,,Eiskristallen,,,,,,,,,Eiskristall,,,,,,,,,Eiskristalle,,,,,,,,
Quitte,Substantiv,,f,Quitte,,,,,,,,,Quitten,,,,,,,,,Quitte,,,,,,,,,Quitten,,,,,,,,,Quitte,,,,,,,,,Quitten,,,,,,,,,Quitte,,,,,,,,,Quitten,,,,,,,,
Kunststoffboot,Substantiv,1,n,Kunststoffboot,,,,,,,,,,,Kunststoffboote,,,,,,,Kunststoffbootes,Kunststoffboots,,,,,,,,,,Kunststoffboote,,,,,,,Kunststoffboot,Kunststoffboote,,,,,,,,,,Kunststoffbooten,,,,,,,Kunststoffboot,,,,,,,,,,,Kunststoffboote,,,,,,
Druckstock,Substantiv,1,m,Druckstock,,,,,,,,,Druckstöcke,,,,,,,,,Druckstockes,Druckstocks,,,,,,,,Druckstöcke,,,,,,,,,Druckstock,Druckstocke,,,,,,,,Druckstöcken,,,,,,,,,Druckstock,,,,,,,,,Druckstöcke,,,,,,,,
Bucheinband,Substantiv,1,m,Bucheinband,,,,,,,,,Bucheinbände,,,,,,,,,Bucheinbandes,Bucheinbands,,,,,,,,Bucheinbände,,,,,,,,,Bucheinband,Bucheinbande,,,,,,,,Bucheinbänden,,,,,,,,,Bucheinband,,,,,,,,,Bucheinbände,,,,,,,,
Seidenschwanz,Substantiv,,m,Seidenschwanz,,,,,,,,,Seidenschwänze,,,,,,,,,Seidenschwanzes,,,,,,,,,Seidenschwänze,,,,,,,,,Seidenschwanz,Seidenschwanze,,,,,,,,Seidenschwänzen,,,,,,,,,Seidenschwanz,,,,,,,,,Seidenschwänze,,,,,,,,
Akte,Substantiv,,f,Akte,,,,,,,,,Akten,,,,,,,,,Akte,,,,,,,,,Akten,,,,,,,,,Akte,,,,,,,,,Akten,,,,,,,,,Akte,,,,,,,,,Akten,,,,,,,,
Karteikasten,Substantiv,1,m,Karteikasten,,,,,,,,,,,Karteikästen,Karteikasten,,,,,,Karteikastens,,,,,,,,,,,Karteikästen,Karteikasten,,,,,,Karteikasten,,,,,,,,,,,Karteikästen,Karteikasten,,,,,,Karteikasten,,,,,,,,,,,Karteikästen,Karteikasten,,,,,
Eichenstamm,Substantiv,1,m,Eichenstamm,,,,,,,,,Eichenstämme,,,,,,,,,Eichenstammes,Eichenstamms,,,,,,,,Eichenstämme,,,,,,,,,Eichenstamm,Eichenstamme,,,,,,,,Eichenstämmen,,,,,,,,,Eichenstamm,,,,,,,,,Eichenstämme,,,,,,,,
Pickel,Substantiv,,m,Pickel,,,,,,,,,Pickel,,,,,,,,,Pickels,,,,,,,,,Pickel,,,,,,,,,Pickel,,,,,,,,,Pickeln,,,,,,,,,Pickel,,,,,,,,,Pickel,,,,,,,,
Alpenbock,Substantiv,,m,Alpenbock,,,,,,,,,Alpenböcke,,,,,,,,,Alpenbocks,Alpenbockes,,,,,,,,Alpenböcke,,,,,,,,,Alpenbock,Alpenbocke,,,,,,,,Alpenböcken,,,,,,,,,Alpenbock,,,,,,,,,Alpenböcke,,,,,,,,
Granattrichter,Substantiv,1,m,Granattrichter,,,,,,,,,Granattrichter,,,,,,,,,Granattrichters,,,,,,,,,Granattrichter,,,,,,,,,Granattrichter,,,,,,,,,Granattrichtern,,,,,,,,,Granattrichter,,,,,,,,,Granattrichter,,,,,,,,
Lanze,Substantiv,,f,Lanze,,,,,,,,,Lanzen,,,,,,,,,Lanze,,,,,,,,,Lanzen,,,,,,,,,Lanze,,,,,,,,,Lanzen,,,,,,,,,Lanze,,,,,,,,,Lanzen,,,,,,,,
Mu-Err-Pilz,Substantiv,,m,Mu-Err-Pilz,,,,,,,,,Mu-Err-Pilze,,,,,,,,,Mu-Err-Pilzes,,,,,,,,,Mu-Err-Pilze,,,,,,,,,Mu-Err-Pilz,,,,,,,,,Mu-Err-Pilzen,,,,,,,,,Mu-Err-Pilz,,,,,,,,,Mu-Err-Pilze,,,,,,,,
Streuselkuchen,Substantiv,,m,Streuselkuchen,,,,,,,,,Streuselkuchen,,,,,,,,,Streuselkuchens,,,,,,,,,Streuselkuchen,,,,,,,,,Streuselkuchen,,,,,,,,,Streuselkuchen,,,,,,,,,Streuselkuchen,,,,,,,,,Streuselkuchen,,,,,,,,
Luftfahrzeug,Substantiv,1,n,Luftfahrzeug,,,,,,,,,Luftfahrzeuge,,,,,,,,,Luftfahrzeugs,,,,,,,,,Luftfahrzeuge,,,,,,,,,Luftfahrzeug,,,,,,,,,Luftfahrzeugen,,,,,,,,,Luftfahrzeug,,,,,,,,,Luftfahrzeuge,,,,,,,,
Tritiumatom,Substantiv,1,n,Tritiumatom,,,,,,,,,Tritiumatome,,,,,,,,,Tritiumatoms,,,,,,,,,Tritiumatome,,,,,,,,,Tritiumatom,,,,,,,,,Tritiumatomen,,,,,,,,,Tritiumatom,,,,,,,,,Tritiumatome,,,,,,,,
Kraftstofftank,Substantiv,1,m,Kraftstofftank,,,,,,,,,,,Kraftstofftanks,Kraftstofftanke,,,,,,Kraftstofftanks,Kraftstofftankes,,,,,,,,,,Kraftstofftanks,Kraftstofftanke,,,,,,Kraftstofftank,,,,,,,,,,,Kraftstofftanks,Kraftstofftanken,,,,,,Kraftstofftank,,,,,,,,,,,Kraftstofftanks,Kraftstofftanke,,,,,
Passagierschiff,Substantiv,1,n,Passagierschiff,,,,,,,,,Passagierschiffe,,,,,,,,,Passagierschiffes,Passagierschiffs,,,,,,,,Passagierschiffe,,,,,,,,,Passagierschiff,Passagierschiffe,,,,,,,,Passagierschiffen,,,,,,,,,Passagierschiff,,,,,,,,,Passagierschiffe,,,,,,,,
Nylonsaite,Substantiv,1,f,Nylonsaite,,,,,,,,,Nylonsaiten,,,,,,,,,Nylonsaite,,,,,,,,,Nylonsaiten,,,,,,,,,Nylonsaite,,,,,,,,,Nylonsaiten,,,,,,,,,Nylonsaite,,,,,,,,,Nylonsaiten,,,,,,,,
Ast,Substantiv,,m,Ast,,,,,,,,,Äste,,,,,,,,,Astes,Asts,,,,,,,,Äste,,,,,,,,,Ast,Aste,,,,,,,,Ästen,,,,,,,,,Ast,,,,,,,,,Äste,,,,,,,,
Feldhuhn,Substantiv,,n,Feldhuhn,,,,,,,,,Feldhühner,,,,,,,,,Feldhuhnes,Feldhuhns,,,,,,,,Feldhühner,,,,,,,,,Feldhuhn,Feldhuhne,,,,,,,,Feldhühnern,,,,,,,,,Feldhuhn,,,,,,,,,Feldhühner,,,,,,,,
Regal,Substantiv,,n,Regal,,,,,,,,,,,Regale,Regalien,,,,,,Regals,Regales,,,,,,,,,,Regale,Regalien,,,,,,Regal,Regale,,,,,,,,,,Regalen,Regalien,,,,,,Regal,,,,,,,,,,,Regale,Regalien,,,,,
Kunststofffensterrahmen,Substantiv,1,m,Kunststofffensterrahmen,,,,,,,,,Kunststofffensterrahmen,,,,,,,,,Kunststofffensterrahmens,,,,,,,,,Kunststofffensterrahmen,,,,,,,,,Kunststofffensterrahmen,,,,,,,,,Kunststofffensterrahmen,,,,,,,,,Kunststofffensterrahmen,,,,,,,,,Kunststofffensterrahmen,,,,,,,,
Laubfrosch,Substantiv,1,m,Laubfrosch,,,,,,,,,Laubfrösche,,,,,,,,,Laubfrosches,Laubfroschs,,,,,,,,Laubfrösche,,,,,,,,,Laubfrosch,Laubfrosche,,,,,,,,Laubfröschen,,,,,,,,,Laubfrosch,,,,,,,,,Laubfrösche,,,,,,,,
Snowboard,Substantiv,,n,Snowboard,,,,,,,,,Snowboards,,,,,,,,,Snowboards,,,,,,,,,Snowboards,,,,,,,,,Snowboard,,,,,,,,,Snowboards,,,,,,,,,Snowboard,,,,,,,,,Snowboards,,,,,,,,
Ritterburg,Substantiv,1,f,Ritterburg,,,,,,,,,Ritterburgen,,,,,,,,,Ritterburg,,,,,,,,,Ritterburgen,,,,,,,,,Ritterburg,,,,,,,,,Ritterburgen,,,,,,,,,Ritterburg,,,,,,,,,Ritterburgen,,,,,,,,
Drehbank,Substantiv,,f,Drehbank,,,,,,,,,Drehbänke,,,,,,,,,Drehbank,,,,,,,,,Drehbänke,,,,,,,,,Drehbank,,,,,,,,,Drehbänken,,,,,,,,,Drehbank,,,,,,,,,Drehbänke,,,,,,,,
Außenmauer,Substantiv,1,f,Außenmauer,,,,,,,,,Außenmauern,,,,,,,,,Außenmauer,,,,,,,,,Außenmauern,,,,,,,,,Außenmauer,,,,,,,,,Außenmauern,,,,,,,,,Außenmauer,,,,,,,,,Außenmauern,,,,,,,,
Sonnenbank,Substantiv,,f,Sonnenbank,,,,,,,,,Sonnenbänke,,,,,,,,,Sonnenbank,,,,,,,,,Sonnenbänke,,,,,,,,,Sonnenbank,,,,,,,,,Sonnenbänken,,,,,,,,,Sonnenbank,,,,,,,,,Sonnenbänke,,,,,,,,
Gardinenstange,Substantiv,1,f,Gardinenstange,,,,,,,,,Gardinenstangen,,,,,,,,,Gardinenstange,,,,,,,,,Gardinenstangen,,,,,,,,,Gardinenstange,,,,,,,,,Gardinenstangen,,,,,,,,,Gardinenstange,,,,,,,,,Gardinenstangen,,,,,,,,
Blaualge,Substantiv,1,f,Blaualge,,,,,,,,,Blaualgen,,,,,,,,,Blaualge,,,,,,,,,Blaualgen,,,,,,,,,Blaualge,,,,,,,,,Blaualgen,,,,,,,,,Blaualge,,,,,,,,,Blaualgen,,,,,,,,
Filzhut,Substantiv,1,m,Filzhut,,,,,,,,,Filzhüte,,,,,,,,,Filzhutes,Filzhuts,,,,,,,,Filzhüte,,,,,,,,,Filzhut,Filzhute,,,,,,,,Filzhüten,,,,,,,,,Filzhut,,,,,,,,,Filzhüte,,,,,,,,
Aalraupe,Substantiv,,f,Aalraupe,,,,,,,,,Aalraupen,,,,,,,,,Aalraupe,,,,,,,,,Aalraupen,,,,,,,,,Aalraupe,,,,,,,,,Aalraupen,,,,,,,,,Aalraupe,,,,,,,,,Aalraupen,,,,,,,,
Skalp,Substantiv,,m,Skalp,,,,,,,,,Skalps,,,,,,,,,Skalps,,,,,,,,,Skalps,,,,,,,,,Skalp,,,,,,,,,Skalps,,,,,,,,,Skalp,,,,,,,,,Skalps,,,,,,,,
Tuba,Substantiv,,f,Tuba,,,,,,,,,Tuben,,,,,,,,,Tuba,,,,,,,,,Tuben,,,,,,,,,Tuba,,,,,,,,,Tuben,,,,,,,,,Tuba,,,,,,,,,Tuben,,,,,,,,
Bienenschwarm,Substantiv,1,m,Bienenschwarm,,,,,,,,,Bienenschwärme,,,,,,,,,Bienenschwarmes,Bienenschwarms,,,,,,,,Bienenschwärme,,,,,,,,,Bienenschwarm,Bienenschwarme,,,,,,,,Bienenschwärmen,,,,,,,,,Bienenschwarm,,,,,,,,,Bienenschwärme,,,,,,,,
Tulpenbaum,Substantiv,,m,Tulpenbaum,,,,,,,,,Tulpenbäume,,,,,,,,,Tulpenbaums,Tulpenbaumes,,,,,,,,Tulpenbäume,,,,,,,,,Tulpenbaum,Tulpenbaume,,,,,,,,Tulpenbäumen,,,,,,,,,Tulpenbaum,,,,,,,,,Tulpenbäume,,,,,,,,
Porzellandose,Substantiv,1,f,Porzellandose,,,,,,,,,Porzellandosen,,,,,,,,,Porzellandose,,,,,,,,,Porzellandosen,,,,,,,,,Porzellandose,,,,,,,,,Porzellandosen,,,,,,,,,Porzellandose,,,,,,,,,Porzellandosen,,,,,,,,
Kleinboot,Substantiv,1,n,Kleinboot,,,,,,,,,Kleinboote,,,,,,,,,Kleinbootes,Kleinboots,,,,,,,,Kleinboote,,,,,,,,,Kleinboot,Kleinboote,,,,,,,,Kleinbooten,,,,,,,,,Kleinboot,,,,,,,,,Kleinboote,,,,,,,,
Rostscheitelwaldsänger,Substantiv,,m,Rostscheitelwaldsänger,,,,,,,,,Rostscheitelwaldsänger,,,,,,,,,Rostscheitelwaldsängers,,,,,,,,,Rostscheitelwaldsänger,,,,,,,,,Rostscheitelwaldsänger,,,,,,,,,Rostscheitelwaldsängern,,,,,,,,,Rostscheitelwaldsänger,,,,,,,,,Rostscheitelwaldsänger,,,,,,,,
Pfannenstiel,Substantiv,1,m,Pfannenstiel,,,,,,,,,Pfannenstiele,,,,,,,,,Pfannenstieles,Pfannenstiels,,,,,,,,Pfannenstiele,,,,,,,,,Pfannenstiel,Pfannenstiele,,,,,,,,Pfannenstielen,,,,,,,,,Pfannenstiel,,,,,,,,,Pfannenstiele,,,,,,,,
Dübel,Substantiv,,m,Dübel,,,,,,,,,Dübel,,,,,,,,,Dübels,,,,,,,,,Dübel,,,,,,,,,Dübel,,,,,,,,,Dübeln,,,,,,,,,Dübel,,,,,,,,,Dübel,,,,,,,,
Rostbratwurst,Substantiv,1,f,Rostbratwurst,,,,,,,,,Rostbratwürste,,,,,,,,,Rostbratwurst,,,,,,,,,Rostbratwürste,,,,,,,,,Rostbratwurst,,,,,,,,,Rostbratwürsten,,,,,,,,,Rostbratwurst,,,,,,,,,Rostbratwürste,,,,,,,,
Ingenieurhammer,Substantiv,1,m,Ingenieurhammer,,,,,,,,,Ingenieurhämmer,,,,,,,,,Ingenieurhammers,,,,,,,,,Ingenieurhämmer,,,,,,,,,Ingenieurhammer,,,,,,,,,Ingenieurhämmern,,,,,,,,,Ingenieurhammer,,,,,,,,,Ingenieurhämmer,,,,,,,,
